country,country_iso2,document_type,title,year,document_url,source_filename,path_pdf,path_md,sha256,md5,size_bytes,page_count,ocr_reader
Brunei Darussalam,BN,Decree,"Child Care Centres Order, 2006",2006,https://media.unesco.org/sites/default/files/webform/r2e002/cf903b8130f4345d07906a7d3685cf67f98d9761.pdf,cf903b8130f4345d07906a7d3685cf67f98d9761.pdf,documents/brunei-darussalam/r2e002/cf903b8130f4345d07906a7d3685cf67f98d9761/document.pdf,documents/brunei-darussalam/r2e002/cf903b8130f4345d07906a7d3685cf67f98d9761/document.md,2f49a277bccc3d673f3b1a769ad7fcd9b8d81a04fab324674ca211daba74e74a,cbc0c17d7eb605fe85310542fbc7e642,213864,36,llamaparse
Burkina Faso,BF,Decree,Décret n° 2009-644 portant organisation de l'éducation non formelle - 2009,2009,https://media.unesco.org/sites/default/files/webform/r2e002/4c871006f20c6197796dfb1076160d2aa1769104.pdf,4c871006f20c6197796dfb1076160d2aa1769104.pdf,documents/burkina-faso/r2e002/4c871006f20c6197796dfb1076160d2aa1769104/document.pdf,documents/burkina-faso/r2e002/4c871006f20c6197796dfb1076160d2aa1769104/document.md,607378dd8aac584eedbac1135bd2b2a47de5db7361962f918d703dcb3cb5a428,c99e5f2a5a3b6bf9b8649d2fa5b0bcbb,1669119,10,llamaparse
Burkina Faso,BF,Law,Loi portant loi d'orientation de l'éducation - 2007,2007,https://media.unesco.org/sites/default/files/webform/r2e002/5ddf10a8470779f05b84df3b60519ee77da7765a.pdf,5ddf10a8470779f05b84df3b60519ee77da7765a.pdf,documents/burkina-faso/r2e002/5ddf10a8470779f05b84df3b60519ee77da7765a/document.pdf,documents/burkina-faso/r2e002/5ddf10a8470779f05b84df3b60519ee77da7765a/document.md,733122e63d9ab93a15e4a8a6e39506f1a59b8f9e5e7a297ef84cf763cd687ce6,e06626c6a2ea2efac505a4f59307a04e,11744485,23,llamaparse
Burkina Faso,BF,Decree,"Décret n° 2010-146 portant création, attributions, composition, organisation et fonctionnement de la Commission nationale de l’enseignement et de la formation techniques et professionnels - 2010",2010,https://media.unesco.org/sites/default/files/webform/r2e002/c7fa197b4309676dadfd850c0b365e6896d6f93d.pdf,c7fa197b4309676dadfd850c0b365e6896d6f93d.pdf,documents/burkina-faso/r2e002/c7fa197b4309676dadfd850c0b365e6896d6f93d/document.pdf,documents/burkina-faso/r2e002/c7fa197b4309676dadfd850c0b365e6896d6f93d/document.md,a88324b4af6cc852ec21d6bdd98ba55f435747f11f96efafe66b4f1f145b04b4,ff93d0123fddfae923031787c60f9991,344844,10,paddleocr
Burkina Faso,BF,Decree,Décret n° 2008-373 portant organisation de l'enseignement secondaire - 2008,2008,https://media.unesco.org/sites/default/files/webform/r2e002/d41c88d29f496633e5380fc1881788a9632308fc.pdf,d41c88d29f496633e5380fc1881788a9632308fc.pdf,documents/burkina-faso/r2e002/d41c88d29f496633e5380fc1881788a9632308fc/document.pdf,documents/burkina-faso/r2e002/d41c88d29f496633e5380fc1881788a9632308fc/document.md,7d11ce9d796e5ea8d1c172764eada1214280b01661cb998a0be3b91aae4ee2bf,c026cedd0ee76c9769a71ba2aa660773,176774,5,reducto
Burkina Faso,BF,Decree,Décret n° 2008-236 portant organisation de l'enseignement primaire - 2008,2008,https://media.unesco.org/sites/default/files/webform/r2e002/d4c1d1db6d9567f76d205a555f91371aca58efa2.pdf,d4c1d1db6d9567f76d205a555f91371aca58efa2.pdf,documents/burkina-faso/r2e002/d4c1d1db6d9567f76d205a555f91371aca58efa2/document.pdf,documents/burkina-faso/r2e002/d4c1d1db6d9567f76d205a555f91371aca58efa2/document.md,c61130cbca983d31085fa26cfb34f947b2b6a83760b68946f7a4dd040e1de343,359f83dcce52471b8220d6d0bc846cee,570204,19,llamaparse
Burundi,BI,Decree,Décret N°100/09 du 12 janvier 2015 portant organisation et fonctionnement de l’enseignement et la formation technique et professionnelle,2015,https://media.unesco.org/sites/default/files/webform/r2e002/03468008a683ea09bff56b501a2a00365f5807e1.pdf,03468008a683ea09bff56b501a2a00365f5807e1.pdf,documents/burundi/r2e002/03468008a683ea09bff56b501a2a00365f5807e1/document.pdf,documents/burundi/r2e002/03468008a683ea09bff56b501a2a00365f5807e1/document.md,cb7d02c98eed6550e84dc9144314c97d69c8bd5d70af2313018b222c5f6bb6af,4e3e09c75f03385d8514d8eb30729140,4881405,11,llamaparse
Burundi,BI,Law,Loi enseignement superieur - 2011,2011,https://media.unesco.org/sites/default/files/webform/r2e002/0e4ff28ae6b9439ce447e7bcc59dd016dd68f5d1.pdf,0e4ff28ae6b9439ce447e7bcc59dd016dd68f5d1.pdf,documents/burundi/r2e002/0e4ff28ae6b9439ce447e7bcc59dd016dd68f5d1/document.pdf,documents/burundi/r2e002/0e4ff28ae6b9439ce447e7bcc59dd016dd68f5d1/document.md,30ef5428ac606a7e61311ad1a5d50180bce826a00bd19a06c5a128c2b6d35e80,b7b429eb2e3322c6d80e8466536ba57a,18028260,34,llamaparse
Burundi,BI,Decree,Décret N°100/147 du 28 juillet 2017 portant fixation des curricula de l’enseignement des métiers et de la formation professionnelle,2017,https://media.unesco.org/sites/default/files/webform/r2e002/3f1482cbbb17b400f03c6a676d783baf2b8e1feb.pdf,3f1482cbbb17b400f03c6a676d783baf2b8e1feb.pdf,documents/burundi/r2e002/3f1482cbbb17b400f03c6a676d783baf2b8e1feb/document.pdf,documents/burundi/r2e002/3f1482cbbb17b400f03c6a676d783baf2b8e1feb/document.md,6b51463d7581469005c22c0c8ca09ac8e43b6650ef8bc5a81b49959434f742eb,eb16956766867de0f2586fc98db95056,6070683,8,datalab
Burundi,BI,Decree,Décret N°100/04 du 12 janvier 2015 portant conditions requises pour exercer la profession d’enseignant dans les établissements d’enseignements supérieur au,2015,https://media.unesco.org/sites/default/files/webform/r2e002/41db30335dcd2a757b26a8d743a3b81bf7b1addd.pdf,41db30335dcd2a757b26a8d743a3b81bf7b1addd.pdf,documents/burundi/r2e002/41db30335dcd2a757b26a8d743a3b81bf7b1addd/document.pdf,documents/burundi/r2e002/41db30335dcd2a757b26a8d743a3b81bf7b1addd/document.md,0a18424caecab28bff35e314419ea3f558ec803bca62819f85efbf81879b25c1,2d0d47c915b1352b292bc5fbba45201a,6618455,7,unstructured
Burundi,BI,Decree,"Ordonnance ministérielle n° 610/1224 du 21/07/2020 portant modalités de réintégration, transfert et changement de section des élèves de l’enseignement fondamental et post fondamental",2020,https://media.unesco.org/sites/default/files/webform/r2e002/746ec3b2c0e4ddd9cd6d5523814827015edda4dd.pdf,746ec3b2c0e4ddd9cd6d5523814827015edda4dd.pdf,documents/burundi/r2e002/746ec3b2c0e4ddd9cd6d5523814827015edda4dd/document.pdf,documents/burundi/r2e002/746ec3b2c0e4ddd9cd6d5523814827015edda4dd/document.md,c82c67f9c49785a5bf5c9903a30820e2731299c2e8952c51bf49bc733658d719,788b98ae99a2ee1d391eddf080903a5f,5604675,11,unstructured
Burundi,BI,Decree,Décret N°100/113 du 18 aout 2018 portant missions et organisation du Ministère de l’enseignement supérieur et de la recherche scientifique,2018,https://media.unesco.org/sites/default/files/webform/r2e002/7d8d7cf04fda565617c59c4f05cad1de876c4d56.pdf,7d8d7cf04fda565617c59c4f05cad1de876c4d56.pdf,documents/burundi/r2e002/7d8d7cf04fda565617c59c4f05cad1de876c4d56/document.pdf,documents/burundi/r2e002/7d8d7cf04fda565617c59c4f05cad1de876c4d56/document.md,f3e5f99fb92ad99d37b52613f5417e98bc865bb45e3afa19dff3655934dad20a,d431a8a9fe4e6416b378f1dbd301a19c,10558885,15,unstructured
Burundi,BI,Law,Loi n°1:19 du 10 septembre 2013 portant organisation de l'enseignement de base et secondaire,2013,https://media.unesco.org/sites/default/files/webform/r2e002/c28a59b52a5498df6851c5d9360f89009c44398e.pdf,c28a59b52a5498df6851c5d9360f89009c44398e.pdf,documents/burundi/r2e002/c28a59b52a5498df6851c5d9360f89009c44398e/document.pdf,documents/burundi/r2e002/c28a59b52a5498df6851c5d9360f89009c44398e/document.md,3ed65d45aeac91886c8b4cb2d9e134452a0904b945f329370368236d8855b9d0,54146cfcd913af671ee4908f851c24a4,1263619,23,llamaparse
Burundi,BI,Decree,"Décret N°100/38 du 16 février 2016 portant missions, organisation et fonctionnement du ministère de l’éducation, de l’enseignement supérieur et de la recherche scientifique",2016,https://media.unesco.org/sites/default/files/webform/r2e002/c4c97016db01a8a133047991f1873554d16ff030.pdf,c4c97016db01a8a133047991f1873554d16ff030.pdf,documents/burundi/r2e002/c4c97016db01a8a133047991f1873554d16ff030/document.pdf,documents/burundi/r2e002/c4c97016db01a8a133047991f1873554d16ff030/document.md,00899875b185ea4e6cb1c76ebc3f9894bfdc57270e2ca66c7edb53cba090214f,18ee802e9ccd3cecfab398845bc2c5f3,13567935,43,paddleocr
Burundi,BI,Decree,"Décret N°100/122 du 25 aout 2018 portant missions et organisation du Ministère de l’éducation, de la formation technique et professionnelle",2018,https://media.unesco.org/sites/default/files/webform/r2e002/e7eea2ae0f16d969d5e9f707250ed1faf34d6086.pdf,e7eea2ae0f16d969d5e9f707250ed1faf34d6086.pdf,documents/burundi/r2e002/e7eea2ae0f16d969d5e9f707250ed1faf34d6086/document.pdf,documents/burundi/r2e002/e7eea2ae0f16d969d5e9f707250ed1faf34d6086/document.md,aa4bbc44ec22aeb8fa865b56b082be330e2ec3e718d109ddf36754362ebf91b3,3a0e0cc924de7bc98b7951a81aececac,7231574,46,llamaparse
Comoros,KM,Law,Loi éducation Comores 2021,2021,https://media.unesco.org/sites/default/files/webform/r2e002/22670674d8ed8b91da79d5003a8bb6ec01144675.pdf,22670674d8ed8b91da79d5003a8bb6ec01144675.pdf,documents/comoros/r2e002/22670674d8ed8b91da79d5003a8bb6ec01144675/document.pdf,documents/comoros/r2e002/22670674d8ed8b91da79d5003a8bb6ec01144675/document.md,bc92690b70be0b9b95b358f13e3c2cfafceb826629373f6c763030fc6357d35f,0e0229100628542922dde9ea9261fec0,9221194,22,llamaparse
Congo,CG,Law,Loi scolaire n° 008/90 du 6 septembre de,,https://media.unesco.org/sites/default/files/webform/r2e002/c07c71c803ff356067c8df27e633b5ce485d0ce7.pdf,c07c71c803ff356067c8df27e633b5ce485d0ce7.pdf,documents/congo/r2e002/c07c71c803ff356067c8df27e633b5ce485d0ce7/document.pdf,documents/congo/r2e002/c07c71c803ff356067c8df27e633b5ce485d0ce7/document.md,b892f6ba0cedc120b8a34c2110ce54683268b83b5012d5c188e9fe6db8c41e56,06f56f3c892cdb64ff80c6553088e29f,765779,10,datalab
Cook Islands,CK,Law,Education Act - 2012,2012,https://media.unesco.org/sites/default/files/webform/r2e002/4a7a79987f040e49095e5a2fb4c490498243bd36.pdf,4a7a79987f040e49095e5a2fb4c490498243bd36.pdf,documents/cook-islands/r2e002/4a7a79987f040e49095e5a2fb4c490498243bd36/document.pdf,documents/cook-islands/r2e002/4a7a79987f040e49095e5a2fb4c490498243bd36/document.md,e7a235703d46f4f519a195cf36a557baeb4a0d5789673130910f1f1664381258,eb8c54652c33597345f48f8b9c800bc6,453535,44,unstructured
Côte d'Ivoire,CI,Decree,Arrêté n° 0111/MENET/CAB portant code de bonne conduite des personnels des structures publiques et privées relevant du Ministère de l’Education Nationale et de l’Enseignement Technique - 2014,2014,https://media.unesco.org/sites/default/files/webform/r2e002/93fed3d0e61a60a358aa345ebf99e4347ceec04d.pdf,93fed3d0e61a60a358aa345ebf99e4347ceec04d.pdf,documents/cote-d-ivoire/r2e002/93fed3d0e61a60a358aa345ebf99e4347ceec04d/document.pdf,documents/cote-d-ivoire/r2e002/93fed3d0e61a60a358aa345ebf99e4347ceec04d/document.md,e124a79c11877f7c52a5671220c8af937cf6115a5f190037438b794c54a7b110,85a0bf7ded555bb4a5c8422b1c31324c,3661916,6,unstructured
Côte d'Ivoire,CI,Law,Loi n°98-594 du 10 novembre 1998 d'orientation en faveur des personnes handicapées,1998,https://media.unesco.org/sites/default/files/webform/r2e002/b69518e6fb70474ee1ed97b9311834af2dd4d056.pdf,b69518e6fb70474ee1ed97b9311834af2dd4d056.pdf,documents/cote-d-ivoire/r2e002/b69518e6fb70474ee1ed97b9311834af2dd4d056/document.pdf,documents/cote-d-ivoire/r2e002/b69518e6fb70474ee1ed97b9311834af2dd4d056/document.md,e89bb27aff09e3703336b51bf1a4d18c347986623878c2257e8e1588c9459fcf,1b1ec48c9e0ed1211ac672cc11738f33,131733,1,datalab
Côte d'Ivoire,CI,Law,Loi 2015-635 portant sur l'enseignement obligatoire,2015,https://media.unesco.org/sites/default/files/webform/r2e002/dd772d376fde955a96fab3e19871f5f12b13f9d8.pdf,dd772d376fde955a96fab3e19871f5f12b13f9d8.pdf,documents/cote-d-ivoire/r2e002/dd772d376fde955a96fab3e19871f5f12b13f9d8/document.pdf,documents/cote-d-ivoire/r2e002/dd772d376fde955a96fab3e19871f5f12b13f9d8/document.md,4d52eb8fdfb1e0176637f01d31062ca0c67d683e0f1c91f9e714b16c911a46ff,8ec6c52577412fe982ea1c786f4407e3,1525205,2,reducto
Côte d'Ivoire,CI,Decree,Cadre d'orientation Curriculum 2015,2015,https://media.unesco.org/sites/default/files/webform/r2e002/f47054eb50b073cb9c79df7bcccf11c368d0a8e6.pdf,f47054eb50b073cb9c79df7bcccf11c368d0a8e6.pdf,documents/cote-d-ivoire/r2e002/f47054eb50b073cb9c79df7bcccf11c368d0a8e6/document.pdf,documents/cote-d-ivoire/r2e002/f47054eb50b073cb9c79df7bcccf11c368d0a8e6/document.md,95ef0b4058938b1f44f27f7e6e425bc4ce4fe352ed6a0d9004bb3aad80f6cd7c,dc0f152c1e829ee5f02837de7883ed88,7182338,32,unstructured
Democratic Republic of the Congo,CD,Law,Loi Cadre n°86-005 de l'enseignement national - 1986,1986,https://media.unesco.org/sites/default/files/webform/r2e002/e3d40817a518c05d904dfa7184b67aaf4e9fac36.pdf,e3d40817a518c05d904dfa7184b67aaf4e9fac36.pdf,documents/democratic-republic-of-the-congo/r2e002/e3d40817a518c05d904dfa7184b67aaf4e9fac36/document.pdf,documents/democratic-republic-of-the-congo/r2e002/e3d40817a518c05d904dfa7184b67aaf4e9fac36/document.md,0e0eeb0db888096567b4fb7cc865d18e04aedc3d78bbb9acf504701cef3610e1,c799300179d662a918c4ebe802315123,670490,33,datalab
Dominica,DM,Law,Council of Legal Education Act - 1975,1975,https://media.unesco.org/sites/default/files/webform/r2e002/2837a7a70b2c4f5dea45bca9a34afd1f6a92b464.pdf,2837a7a70b2c4f5dea45bca9a34afd1f6a92b464.pdf,documents/dominica/r2e002/2837a7a70b2c4f5dea45bca9a34afd1f6a92b464/document.pdf,documents/dominica/r2e002/2837a7a70b2c4f5dea45bca9a34afd1f6a92b464/document.md,e705fcacfce34414578b5deda447144bae54d0bd562b5252793470da64bbab6e,6d36975d2e452d04b42dcc5de751fcae,434076,20,unstructured
Dominica,DM,Law,Education Act - 1997,1997,https://media.unesco.org/sites/default/files/webform/r2e002/3862bc275af5b332e7f1044f8c18f2641da03b32.pdf,3862bc275af5b332e7f1044f8c18f2641da03b32.pdf,documents/dominica/r2e002/3862bc275af5b332e7f1044f8c18f2641da03b32/document.pdf,documents/dominica/r2e002/3862bc275af5b332e7f1044f8c18f2641da03b32/document.md,3214b84c3633d83f9a903e19c9bda41a4b5dad49b025cb1551951963e6ac850c,897653ca236b0d3e7d027c2ba56d89b5,2414468,116,reducto
Ecuador,EC,Law,Organic Law of Intercultural Education - 2011,2011,https://media.unesco.org/sites/default/files/webform/r2e002/7ecc0174a1ff760e9ddd6397876e8d03e3fc1a43.pdf,7ecc0174a1ff760e9ddd6397876e8d03e3fc1a43.pdf,documents/ecuador/r2e002/7ecc0174a1ff760e9ddd6397876e8d03e3fc1a43/document.pdf,documents/ecuador/r2e002/7ecc0174a1ff760e9ddd6397876e8d03e3fc1a43/document.md,8656dc36e7e5203160b21cefae93859b3b5570bad6a61fe8e87432a3911e4f6c,d07d7362c79bb652ffbd142240a8a4e4,5279658,46,llamaparse
Gabon,GA,Law,"Loi N°21/2011 portant orientation générale de l'éducation, de la formation et de la recherche - 2011",2011,https://media.unesco.org/sites/default/files/webform/r2e002/251c92fb4e1547672c1b59748392e6daf2b1ce50.pdf,251c92fb4e1547672c1b59748392e6daf2b1ce50.pdf,documents/gabon/r2e002/251c92fb4e1547672c1b59748392e6daf2b1ce50/document.pdf,documents/gabon/r2e002/251c92fb4e1547672c1b59748392e6daf2b1ce50/document.md,45c812034699a3683bf619140923b4efc68721979850e884edc4eb57d2491ebe,94d8e511f1f9edeec24d8975f426eb36,8632343,17,llamaparse
Gabon,GA,Decree,Décret n°0404/PR/MENESTFPRSCJS sur les modalités d'attributions de bourses - 2012,2012,https://media.unesco.org/sites/default/files/webform/r2e002/a240f34b58ecc401bda220f13a1b2d88970e6b96.pdf,a240f34b58ecc401bda220f13a1b2d88970e6b96.pdf,documents/gabon/r2e002/a240f34b58ecc401bda220f13a1b2d88970e6b96/document.pdf,documents/gabon/r2e002/a240f34b58ecc401bda220f13a1b2d88970e6b96/document.md,df5dbbc5156348350ef03ec99fbda3f685ee4848c39e875b928411aefd18e9ed,ff753c6962d112a5d45d66d20f0939cf,3141625,7,datalab
Gambia,GM,Law,The Children's Act 2005,2005,https://media.unesco.org/sites/default/files/webform/r2e002/14113d0af6f4ebcf515b01a19425aef6291d937a.pdf,14113d0af6f4ebcf515b01a19425aef6291d937a.pdf,documents/gambia/r2e002/14113d0af6f4ebcf515b01a19425aef6291d937a/document.pdf,documents/gambia/r2e002/14113d0af6f4ebcf515b01a19425aef6291d937a/document.md,8708d004a225cc020fd3d4065d9030cf23ed7b23b265cdde1cfe257f1055fb25,c47a11dfa66160998722f62ad91ef906,18353993,147,llamaparse
Haiti,HT,Law,Loi sur l’intégration des personnes handicapées du 21 mai 2012,2012,https://media.unesco.org/sites/default/files/webform/r2e002/07313f2b429629a032173413d4d86b68d25dbc44.pdf,07313f2b429629a032173413d4d86b68d25dbc44.pdf,documents/haiti/r2e002/07313f2b429629a032173413d4d86b68d25dbc44/document.pdf,documents/haiti/r2e002/07313f2b429629a032173413d4d86b68d25dbc44/document.md,329a6bf8fdac771473338d1cd87060ee48b0cb012706c383df96fb59c201a19d,8909a2e721b63d2dbf3a2f8646964c7e,17438521,24,llamaparse
Honduras,HN,Decree,Decreto n°35-2013 Reformar el Código de la Niñez y la Adolescencia - 2013,2013,https://media.unesco.org/sites/default/files/webform/r2e002/052fc0362d5751cd0b1743c9f60655f8a40033fc.pdf,052fc0362d5751cd0b1743c9f60655f8a40033fc.pdf,documents/honduras/r2e002/052fc0362d5751cd0b1743c9f60655f8a40033fc/document.pdf,documents/honduras/r2e002/052fc0362d5751cd0b1743c9f60655f8a40033fc/document.md,41ef1d69da6734544482b399c1dc68df474d5fc97b6b46a7f0d5da4c26548580,93b4ef01aa330b94399b88e267f78b64,1201737,46,llamaparse
Honduras,HN,Law,Law on the Habilitation and Rehabilitation of People with Disabilities - 1987,1987,https://media.unesco.org/sites/default/files/webform/r2e002/6f791633039eb76e8608d5ed3b9bc38d46d2d22b.pdf,6f791633039eb76e8608d5ed3b9bc38d46d2d22b.pdf,documents/honduras/r2e002/6f791633039eb76e8608d5ed3b9bc38d46d2d22b/document.pdf,documents/honduras/r2e002/6f791633039eb76e8608d5ed3b9bc38d46d2d22b/document.md,e586c400c997270d84761166d07510b77ebcfcf40368f39abd5f93c9f41c716b,9cc1a40b3d15bf67aa3874614baede77,541702,4,datalab
Honduras,HN,Law,Fundamental law of education - 2012,2012,https://media.unesco.org/sites/default/files/webform/r2e002/84a4c0970bbe9f4b7f64b459f03a024c8f2b2687.pdf,84a4c0970bbe9f4b7f64b459f03a024c8f2b2687.pdf,documents/honduras/r2e002/84a4c0970bbe9f4b7f64b459f03a024c8f2b2687/document.pdf,documents/honduras/r2e002/84a4c0970bbe9f4b7f64b459f03a024c8f2b2687/document.md,b7f3cfe25276749785688e552c313fea43cb7c87abf642def9867c23af9240ab,e23ad6cc7071b4d2a1cec7645199dec4,26651580,15,llamaparse
Honduras,HN,Law,Organic Law of the Autonomous University of Honduras - 1958,1958,https://media.unesco.org/sites/default/files/webform/r2e002/906ca0d749c5f94208152b38eb1a3cf5f61b8ad1.pdf,906ca0d749c5f94208152b38eb1a3cf5f61b8ad1.pdf,documents/honduras/r2e002/906ca0d749c5f94208152b38eb1a3cf5f61b8ad1/document.pdf,documents/honduras/r2e002/906ca0d749c5f94208152b38eb1a3cf5f61b8ad1/document.md,612962fc175beedf8d4ffd58c324f98a948be3bc7ad34afe295bd8ea71c6fbf0,005a1779da911952428ad8c3a2fd23bd,882965,17,llamaparse
Honduras,HN,Law,Law on the Development of Non-Formal Alternative Education - 1999,1999,https://media.unesco.org/sites/default/files/webform/r2e002/de25c375950386e49423e94a63d04932acb6b2c1.pdf,de25c375950386e49423e94a63d04932acb6b2c1.pdf,documents/honduras/r2e002/de25c375950386e49423e94a63d04932acb6b2c1/document.pdf,documents/honduras/r2e002/de25c375950386e49423e94a63d04932acb6b2c1/document.md,c612a5fbd23283dbcfc5dfe78c26234a4bbc04809e30f08280342bbacceb460f,e8d58da59443b91600992f0458f9740f,508390,3,unstructured
