country,country_iso2,document_type,title,year,document_url,source_filename,path_pdf,path_md,sha256,md5,size_bytes,page_count,ocr_reader
Burkina Faso,BF,Decree,"Décret n° 2010-146 portant création, attributions, composition, organisation et fonctionnement de la Commission nationale de l’enseignement et de la formation techniques et professionnels - 2010",2010,https://media.unesco.org/sites/default/files/webform/r2e002/c7fa197b4309676dadfd850c0b365e6896d6f93d.pdf,c7fa197b4309676dadfd850c0b365e6896d6f93d.pdf,documents/burkina-faso/r2e002/c7fa197b4309676dadfd850c0b365e6896d6f93d/document.pdf,documents/burkina-faso/r2e002/c7fa197b4309676dadfd850c0b365e6896d6f93d/document.md,a88324b4af6cc852ec21d6bdd98ba55f435747f11f96efafe66b4f1f145b04b4,ff93d0123fddfae923031787c60f9991,344844,10,paddleocr
Burkina Faso,BF,Decree,Décret n° 2008-373 portant organisation de l'enseignement secondaire - 2008,2008,https://media.unesco.org/sites/default/files/webform/r2e002/d41c88d29f496633e5380fc1881788a9632308fc.pdf,d41c88d29f496633e5380fc1881788a9632308fc.pdf,documents/burkina-faso/r2e002/d41c88d29f496633e5380fc1881788a9632308fc/document.pdf,documents/burkina-faso/r2e002/d41c88d29f496633e5380fc1881788a9632308fc/document.md,7d11ce9d796e5ea8d1c172764eada1214280b01661cb998a0be3b91aae4ee2bf,c026cedd0ee76c9769a71ba2aa660773,176774,5,reducto
Burkina Faso,BF,Decree,Décret n° 2008-236 portant organisation de l'enseignement primaire - 2008,2008,https://media.unesco.org/sites/default/files/webform/r2e002/d4c1d1db6d9567f76d205a555f91371aca58efa2.pdf,d4c1d1db6d9567f76d205a555f91371aca58efa2.pdf,documents/burkina-faso/r2e002/d4c1d1db6d9567f76d205a555f91371aca58efa2/document.pdf,documents/burkina-faso/r2e002/d4c1d1db6d9567f76d205a555f91371aca58efa2/document.md,c61130cbca983d31085fa26cfb34f947b2b6a83760b68946f7a4dd040e1de343,359f83dcce52471b8220d6d0bc846cee,570204,19,llamaparse
Burundi,BI,Decree,Décret N°100/09 du 12 janvier 2015 portant organisation et fonctionnement de l’enseignement et la formation technique et professionnelle,2015,https://media.unesco.org/sites/default/files/webform/r2e002/03468008a683ea09bff56b501a2a00365f5807e1.pdf,03468008a683ea09bff56b501a2a00365f5807e1.pdf,documents/burundi/r2e002/03468008a683ea09bff56b501a2a00365f5807e1/document.pdf,documents/burundi/r2e002/03468008a683ea09bff56b501a2a00365f5807e1/document.md,cb7d02c98eed6550e84dc9144314c97d69c8bd5d70af2313018b222c5f6bb6af,4e3e09c75f03385d8514d8eb30729140,4881405,11,llamaparse
Burundi,BI,Decree,Décret N°100/147 du 28 juillet 2017 portant fixation des curricula de l’enseignement des métiers et de la formation professionnelle,2017,https://media.unesco.org/sites/default/files/webform/r2e002/3f1482cbbb17b400f03c6a676d783baf2b8e1feb.pdf,3f1482cbbb17b400f03c6a676d783baf2b8e1feb.pdf,documents/burundi/r2e002/3f1482cbbb17b400f03c6a676d783baf2b8e1feb/document.pdf,documents/burundi/r2e002/3f1482cbbb17b400f03c6a676d783baf2b8e1feb/document.md,6b51463d7581469005c22c0c8ca09ac8e43b6650ef8bc5a81b49959434f742eb,eb16956766867de0f2586fc98db95056,6070683,8,datalab
Burundi,BI,Decree,Décret N°100/04 du 12 janvier 2015 portant conditions requises pour exercer la profession d’enseignant dans les établissements d’enseignements supérieur au,2015,https://media.unesco.org/sites/default/files/webform/r2e002/41db30335dcd2a757b26a8d743a3b81bf7b1addd.pdf,41db30335dcd2a757b26a8d743a3b81bf7b1addd.pdf,documents/burundi/r2e002/41db30335dcd2a757b26a8d743a3b81bf7b1addd/document.pdf,documents/burundi/r2e002/41db30335dcd2a757b26a8d743a3b81bf7b1addd/document.md,0a18424caecab28bff35e314419ea3f558ec803bca62819f85efbf81879b25c1,2d0d47c915b1352b292bc5fbba45201a,6618455,7,unstructured
Burundi,BI,Decree,"Ordonnance ministérielle n° 610/1224 du 21/07/2020 portant modalités de réintégration, transfert et changement de section des élèves de l’enseignement fondamental et post fondamental",2020,https://media.unesco.org/sites/default/files/webform/r2e002/746ec3b2c0e4ddd9cd6d5523814827015edda4dd.pdf,746ec3b2c0e4ddd9cd6d5523814827015edda4dd.pdf,documents/burundi/r2e002/746ec3b2c0e4ddd9cd6d5523814827015edda4dd/document.pdf,documents/burundi/r2e002/746ec3b2c0e4ddd9cd6d5523814827015edda4dd/document.md,c82c67f9c49785a5bf5c9903a30820e2731299c2e8952c51bf49bc733658d719,788b98ae99a2ee1d391eddf080903a5f,5604675,11,unstructured
Burundi,BI,Decree,Décret N°100/113 du 18 aout 2018 portant missions et organisation du Ministère de l’enseignement supérieur et de la recherche scientifique,2018,https://media.unesco.org/sites/default/files/webform/r2e002/7d8d7cf04fda565617c59c4f05cad1de876c4d56.pdf,7d8d7cf04fda565617c59c4f05cad1de876c4d56.pdf,documents/burundi/r2e002/7d8d7cf04fda565617c59c4f05cad1de876c4d56/document.pdf,documents/burundi/r2e002/7d8d7cf04fda565617c59c4f05cad1de876c4d56/document.md,f3e5f99fb92ad99d37b52613f5417e98bc865bb45e3afa19dff3655934dad20a,d431a8a9fe4e6416b378f1dbd301a19c,10558885,15,unstructured
Burundi,BI,Decree,"Décret N°100/38 du 16 février 2016 portant missions, organisation et fonctionnement du ministère de l’éducation, de l’enseignement supérieur et de la recherche scientifique",2016,https://media.unesco.org/sites/default/files/webform/r2e002/c4c97016db01a8a133047991f1873554d16ff030.pdf,c4c97016db01a8a133047991f1873554d16ff030.pdf,documents/burundi/r2e002/c4c97016db01a8a133047991f1873554d16ff030/document.pdf,documents/burundi/r2e002/c4c97016db01a8a133047991f1873554d16ff030/document.md,00899875b185ea4e6cb1c76ebc3f9894bfdc57270e2ca66c7edb53cba090214f,18ee802e9ccd3cecfab398845bc2c5f3,13567935,43,paddleocr
Burundi,BI,Decree,"Décret N°100/122 du 25 aout 2018 portant missions et organisation du Ministère de l’éducation, de la formation technique et professionnelle",2018,https://media.unesco.org/sites/default/files/webform/r2e002/e7eea2ae0f16d969d5e9f707250ed1faf34d6086.pdf,e7eea2ae0f16d969d5e9f707250ed1faf34d6086.pdf,documents/burundi/r2e002/e7eea2ae0f16d969d5e9f707250ed1faf34d6086/document.pdf,documents/burundi/r2e002/e7eea2ae0f16d969d5e9f707250ed1faf34d6086/document.md,aa4bbc44ec22aeb8fa865b56b082be330e2ec3e718d109ddf36754362ebf91b3,3a0e0cc924de7bc98b7951a81aececac,7231574,46,llamaparse
Côte d'Ivoire,CI,Decree,Arrêté n° 0111/MENET/CAB portant code de bonne conduite des personnels des structures publiques et privées relevant du Ministère de l’Education Nationale et de l’Enseignement Technique - 2014,2014,https://media.unesco.org/sites/default/files/webform/r2e002/93fed3d0e61a60a358aa345ebf99e4347ceec04d.pdf,93fed3d0e61a60a358aa345ebf99e4347ceec04d.pdf,documents/cote-d-ivoire/r2e002/93fed3d0e61a60a358aa345ebf99e4347ceec04d/document.pdf,documents/cote-d-ivoire/r2e002/93fed3d0e61a60a358aa345ebf99e4347ceec04d/document.md,e124a79c11877f7c52a5671220c8af937cf6115a5f190037438b794c54a7b110,85a0bf7ded555bb4a5c8422b1c31324c,3661916,6,unstructured
Côte d'Ivoire,CI,Decree,Cadre d'orientation Curriculum 2015,2015,https://media.unesco.org/sites/default/files/webform/r2e002/f47054eb50b073cb9c79df7bcccf11c368d0a8e6.pdf,f47054eb50b073cb9c79df7bcccf11c368d0a8e6.pdf,documents/cote-d-ivoire/r2e002/f47054eb50b073cb9c79df7bcccf11c368d0a8e6/document.pdf,documents/cote-d-ivoire/r2e002/f47054eb50b073cb9c79df7bcccf11c368d0a8e6/document.md,95ef0b4058938b1f44f27f7e6e425bc4ce4fe352ed6a0d9004bb3aad80f6cd7c,dc0f152c1e829ee5f02837de7883ed88,7182338,32,unstructured
Gabon,GA,Decree,Décret n°0404/PR/MENESTFPRSCJS sur les modalités d'attributions de bourses - 2012,2012,https://media.unesco.org/sites/default/files/webform/r2e002/a240f34b58ecc401bda220f13a1b2d88970e6b96.pdf,a240f34b58ecc401bda220f13a1b2d88970e6b96.pdf,documents/gabon/r2e002/a240f34b58ecc401bda220f13a1b2d88970e6b96/document.pdf,documents/gabon/r2e002/a240f34b58ecc401bda220f13a1b2d88970e6b96/document.md,df5dbbc5156348350ef03ec99fbda3f685ee4848c39e875b928411aefd18e9ed,ff753c6962d112a5d45d66d20f0939cf,3141625,7,datalab
Gambia,GM,Law,The Children's Act 2005,2005,https://media.unesco.org/sites/default/files/webform/r2e002/14113d0af6f4ebcf515b01a19425aef6291d937a.pdf,14113d0af6f4ebcf515b01a19425aef6291d937a.pdf,documents/gambia/r2e002/14113d0af6f4ebcf515b01a19425aef6291d937a/document.pdf,documents/gambia/r2e002/14113d0af6f4ebcf515b01a19425aef6291d937a/document.md,8708d004a225cc020fd3d4065d9030cf23ed7b23b265cdde1cfe257f1055fb25,c47a11dfa66160998722f62ad91ef906,18353993,147,llamaparse
Honduras,HN,Decree,Decreto n°35-2013 Reformar el Código de la Niñez y la Adolescencia - 2013,2013,https://media.unesco.org/sites/default/files/webform/r2e002/052fc0362d5751cd0b1743c9f60655f8a40033fc.pdf,052fc0362d5751cd0b1743c9f60655f8a40033fc.pdf,documents/honduras/r2e002/052fc0362d5751cd0b1743c9f60655f8a40033fc/document.pdf,documents/honduras/r2e002/052fc0362d5751cd0b1743c9f60655f8a40033fc/document.md,41ef1d69da6734544482b399c1dc68df474d5fc97b6b46a7f0d5da4c26548580,93b4ef01aa330b94399b88e267f78b64,1201737,46,llamaparse
India,IN,Decree,Right of children to free and compulsory rules - 2010,2010,https://media.unesco.org/sites/default/files/webform/r2e002/6dd2f64517b6d88e02ce1dd7dbda9e3e782400e2.pdf,6dd2f64517b6d88e02ce1dd7dbda9e3e782400e2.pdf,documents/india/r2e002/6dd2f64517b6d88e02ce1dd7dbda9e3e782400e2/document.pdf,documents/india/r2e002/6dd2f64517b6d88e02ce1dd7dbda9e3e782400e2/document.md,39d98f18e90449c2c567fb506e11acdeaa1b3549c9e9ca836a40b6d51e4628cb,93e0dfd0ecb6452bbf5cb93bb95e88da,4757996,44,llamaparse
Kuwait,KW,Decree,Legislative Decree concerning Public Education - 1987,1987,https://media.unesco.org/sites/default/files/webform/r2e002/4d4e58c1783175a9f990a10d759b75827702827f.pdf,4d4e58c1783175a9f990a10d759b75827702827f.pdf,documents/kuwait/r2e002/4d4e58c1783175a9f990a10d759b75827702827f/document.pdf,documents/kuwait/r2e002/4d4e58c1783175a9f990a10d759b75827702827f/document.md,277f82c268c1d75f9ec6abc1062f539e66d383c53eae7487934f6e9fbf37a141,0921dee11224543afe690333c1abedb1,2422433,6,reducto
Kuwait,KW,Decree,Legislative Decree concerning Higher Education - 1988,1988,https://media.unesco.org/sites/default/files/webform/r2e002/4f44115b40d4fc014abfd5e49f00897198d642e2.pdf,4f44115b40d4fc014abfd5e49f00897198d642e2.pdf,documents/kuwait/r2e002/4f44115b40d4fc014abfd5e49f00897198d642e2/document.pdf,documents/kuwait/r2e002/4f44115b40d4fc014abfd5e49f00897198d642e2/document.md,d62b0f6631d3548e95de75c630b2f9087bb6dee09902e8533882ee9501195669,767e2cbfda31c30fcd0d3a7f9cc5ac78,1521676,4,unstructured
Kuwait,KW,Law,Law N° 11 Concerning Compulsory Education - 1965,1965,https://media.unesco.org/sites/default/files/webform/r2e002/5545bf9315a6102006e4260e284cc254cf8621b8.pdf,5545bf9315a6102006e4260e284cc254cf8621b8.pdf,documents/kuwait/r2e002/5545bf9315a6102006e4260e284cc254cf8621b8/document.pdf,documents/kuwait/r2e002/5545bf9315a6102006e4260e284cc254cf8621b8/document.md,6be02379bc17e0a62f129e801fd05e6b982acda58867d4a6a3868b1e1561c3d6,490da74941f30e16910315f3962faa80,2281271,6,reducto
Kuwait,KW,Decree,Legislative Decree N° 4 Concerning Eradication of Illiteracy - 1981,1981,https://media.unesco.org/sites/default/files/webform/r2e002/9179e22ee53d1e50de740e2c412c1a365dd1d329.pdf,9179e22ee53d1e50de740e2c412c1a365dd1d329.pdf,documents/kuwait/r2e002/9179e22ee53d1e50de740e2c412c1a365dd1d329/document.pdf,documents/kuwait/r2e002/9179e22ee53d1e50de740e2c412c1a365dd1d329/document.md,6ce6766f31d8d5fb26f7f39ea10a9fcac74fcf7b5b3e5d0b55346766753f07e1,ed7b7bfa2d27d992aad70280c74077db,2743738,7,reducto
Kuwait,KW,Decree,Ministerial Ordinance Concerning the Implementation of Compulsory Education - 1965,1965,https://media.unesco.org/sites/default/files/webform/r2e002/985e4891c793d205d0b62b8eb4c57db9e4d023e9.pdf,985e4891c793d205d0b62b8eb4c57db9e4d023e9.pdf,documents/kuwait/r2e002/985e4891c793d205d0b62b8eb4c57db9e4d023e9/document.pdf,documents/kuwait/r2e002/985e4891c793d205d0b62b8eb4c57db9e4d023e9/document.md,d172944941e8cd0442ae54c2f31ecfb98157466bbdeda2dfc42185536e3efca3,86137ab717e028b3640f033954441e5f,807228,2,reducto
Kuwait,KW,Decree,Legislative Decree concerning the Ministry of Education - 1979,1979,https://media.unesco.org/sites/default/files/webform/r2e002/9a7f2f4df1ef885512a606cde4583f6853bf907c.pdf,9a7f2f4df1ef885512a606cde4583f6853bf907c.pdf,documents/kuwait/r2e002/9a7f2f4df1ef885512a606cde4583f6853bf907c/document.pdf,documents/kuwait/r2e002/9a7f2f4df1ef885512a606cde4583f6853bf907c/document.md,890da6e542e6cdb71a4d43d6d053de91f45a43e7607fa099db48bd1ba69afca6,ffbf5b5478e9093b4e61588b4d5e51fa,1079536,3,paddleocr
Lao People's Democratic Republic,LA,Decree,Decree on Compulsory Primary Education No.138/PMO/96 - 1996 (in Lao),1996,https://media.unesco.org/sites/default/files/webform/r2e002/4ef559ba54d5ce4b6a2eabc7611c5607e4f4b68b.pdf,4ef559ba54d5ce4b6a2eabc7611c5607e4f4b68b.pdf,documents/lao-people-s-democratic-republic/r2e002/4ef559ba54d5ce4b6a2eabc7611c5607e4f4b68b/document.pdf,documents/lao-people-s-democratic-republic/r2e002/4ef559ba54d5ce4b6a2eabc7611c5607e4f4b68b/document.md,fef810c5755f661a438ef4c0a3c9d41a8177389e578c0c1f4c1af51cf9ce0b91,730af6ae22d58c67a01fc175f5aff20d,132050,4,llamaparse
Lao People's Democratic Republic,LA,Decree,Decree on Persons with Disabilities (No. 137 of 2014).,2014,https://media.unesco.org/sites/default/files/webform/r2e002/9d24cac5260286c9fdf5c075df8862d26b2c2ce8.pdf,9d24cac5260286c9fdf5c075df8862d26b2c2ce8.pdf,documents/lao-people-s-democratic-republic/r2e002/9d24cac5260286c9fdf5c075df8862d26b2c2ce8/document.pdf,documents/lao-people-s-democratic-republic/r2e002/9d24cac5260286c9fdf5c075df8862d26b2c2ce8/document.md,af6fabea1be4d84dc82014fbafb152a07d5279e4408ce789f7ceb345c62c77d5,9946812759c28a8d79d99ca6784fbe4f,583782,15,reducto
Mauritania,MR,Decree,"L'Ordonnance no 81-212 portant statut de l'enseignement privé, l'ordonnance 81-211 portant réorganisation de l’enseignement technique",,https://media.unesco.org/sites/default/files/webform/r2e002/149b87e85b6465c32d8ad462059642ad415fff60.pdf,149b87e85b6465c32d8ad462059642ad415fff60.pdf,documents/mauritania/r2e002/149b87e85b6465c32d8ad462059642ad415fff60/document.pdf,documents/mauritania/r2e002/149b87e85b6465c32d8ad462059642ad415fff60/document.md,761eeeb27ff88cfb08a364cdb3862d8af904c7bbb46cfc1e837504c0b36ac1c4,1e57925cd8132e54d7da6ed1fcd22291,4267256,44,llamaparse
Mexico,MX,Decree,Decree approving the National Program on the Equality of Women and Men - 2009,2009,https://media.unesco.org/sites/default/files/webform/r2e002/f5163c98fe65726c04cc4cae24ff02bcc14aa546.pdf,f5163c98fe65726c04cc4cae24ff02bcc14aa546.pdf,documents/mexico/r2e002/f5163c98fe65726c04cc4cae24ff02bcc14aa546/document.pdf,documents/mexico/r2e002/f5163c98fe65726c04cc4cae24ff02bcc14aa546/document.md,1be340a72aa8293f4a130bd76616ed74b7185baebdd7f931dad51548cabe9b68,0cf92ee6c69471ab1c330bf84d810a40,1181415,39,datalab
Niger,NE,Decree,Décret portant création du diplôme de BTS -2003,2003,https://media.unesco.org/sites/default/files/webform/r2e002/400ab964aee8e0af7c07f588fb8ac792aa472f57.pdf,400ab964aee8e0af7c07f588fb8ac792aa472f57.pdf,documents/niger/r2e002/400ab964aee8e0af7c07f588fb8ac792aa472f57/document.pdf,documents/niger/r2e002/400ab964aee8e0af7c07f588fb8ac792aa472f57/document.md,073864c0489bb7d6328af97729e83e6caea0f1a010f817b919495264a0957183,481babc3e523ab605fb6c89b049dbbf5,594729,2,llamaparse
Niger,NE,Decree,"Arrêté portant création, organisation et attributions des DRESS - 2002",2002,https://media.unesco.org/sites/default/files/webform/r2e002/5841f37865815e68c5e09d1511f84fb9f5191100.pdf,5841f37865815e68c5e09d1511f84fb9f5191100.pdf,documents/niger/r2e002/5841f37865815e68c5e09d1511f84fb9f5191100/document.pdf,documents/niger/r2e002/5841f37865815e68c5e09d1511f84fb9f5191100/document.md,e48974e3a2ec2345880c5d25d0e6349974fa2a5be53f0a1fbc5b3db70583292a,5847344bbd75391deada67d58639e86d,1620055,6,llamaparse
Niger,NE,Decree,Ordonnance portant règlementation de l'Enseignement Privé - 1996,1996,https://media.unesco.org/sites/default/files/webform/r2e002/d34fedf6eee0e5f72b21d03d28c21675beaef2e9.pdf,d34fedf6eee0e5f72b21d03d28c21675beaef2e9.pdf,documents/niger/r2e002/d34fedf6eee0e5f72b21d03d28c21675beaef2e9/document.pdf,documents/niger/r2e002/d34fedf6eee0e5f72b21d03d28c21675beaef2e9/document.md,d7599a9c61e43c3546e385548390e33ec70f53300e7f32585f75ed668650739c,82551b9ce9794655fbd2ee86099dbeb4,1118203,5,llamaparse
Saudi Arabia,SA,Decree,Royal Decree no. 22646/R of,,https://media.unesco.org/sites/default/files/webform/r2e002/9a26d873b61e2e14e2aaa37a3bad2efb207805ac.pdf,9a26d873b61e2e14e2aaa37a3bad2efb207805ac.pdf,documents/saudi-arabia/r2e002/9a26d873b61e2e14e2aaa37a3bad2efb207805ac/document.pdf,documents/saudi-arabia/r2e002/9a26d873b61e2e14e2aaa37a3bad2efb207805ac/document.md,2db78515fde7b85002436c79a22190163c826fa7a6f08c65dda7f24bee857bf9,5eae4f884388e77c2f496c594437d1a1,445910,3,llamaparse
State of Palestine,PS,Decree,Decree-Law No. (8) of 2017 on General Education (draft),2017,https://media.unesco.org/sites/default/files/webform/r2e002/0c8c994ff367ee2e31c5309c4b76a34c67ac5ecd.pdf,0c8c994ff367ee2e31c5309c4b76a34c67ac5ecd.pdf,documents/state-of-palestine/r2e002/0c8c994ff367ee2e31c5309c4b76a34c67ac5ecd/document.pdf,documents/state-of-palestine/r2e002/0c8c994ff367ee2e31c5309c4b76a34c67ac5ecd/document.md,6808cfcc457fd5db7547593dd2c55af42fc99cbb944bcb8a7f2b0f13d5ef60a0,d567e33e64b41edf3918adcce712edfa,459433,18,llamaparse
Togo,TG,Decree,Décret instituant le cadre des enseignants auxiliaires - 2007,2007,https://media.unesco.org/sites/default/files/webform/r2e002/ea74abe28f066b35acde7d8877eebd0fa67b1bde.pdf,ea74abe28f066b35acde7d8877eebd0fa67b1bde.pdf,documents/togo/r2e002/ea74abe28f066b35acde7d8877eebd0fa67b1bde/document.pdf,documents/togo/r2e002/ea74abe28f066b35acde7d8877eebd0fa67b1bde/document.md,1146a232b91a72ac9975c582dc9e4130c44e8b31cc99396f8f56c2d8fbd61cea,fb743652a24e7de04b87d18be339eff1,63297,3,llamaparse
United Arab Emirates,AE,Decree,Ministerial Decree No.851 of 2014 regarding the regulations for student behaviour management in public education institutions,2014,https://media.unesco.org/sites/default/files/webform/r2e002/cca76b4b17e1a05d05e90b7261688296fce38ab1.pdf,cca76b4b17e1a05d05e90b7261688296fce38ab1.pdf,documents/united-arab-emirates/r2e002/cca76b4b17e1a05d05e90b7261688296fce38ab1/document.pdf,documents/united-arab-emirates/r2e002/cca76b4b17e1a05d05e90b7261688296fce38ab1/document.md,eaa03e79d8403e3e3e557595323cb88f4fec8a2a0019b9a78193885097e7e2cd,6492deb23fcbc12898abe95989a959c8,18875008,56,llamaparse
Yemen,YE,Law,Law on Free and Compulsory Basic Education Stage of 2005,2005,https://media.unesco.org/sites/default/files/webform/r2e002/4954066ef7339662fed71e018fe4916ac872b4f3.pdf,4954066ef7339662fed71e018fe4916ac872b4f3.pdf,documents/yemen/r2e002/4954066ef7339662fed71e018fe4916ac872b4f3/document.pdf,documents/yemen/r2e002/4954066ef7339662fed71e018fe4916ac872b4f3/document.md,ed2f57cb0feed1826f6261eebd095e0bf90ae7ada79ba7c68764eda4c84618f9,ed037b3b5dfc39e9d26ef3e68abea979,483842,2,llamaparse
