country,country_iso2,document_type,title,year,document_url,source_filename,path_pdf,path_md,sha256,md5,size_bytes,page_count,ocr_reader
Albania,AL,Law,Law on Vocational Education and Training - 2002,2002,https://media.unesco.org/sites/default/files/webform/r2e002/0631c59ee5ee998799fdc011ffa87e33aa081dda.pdf,0631c59ee5ee998799fdc011ffa87e33aa081dda.pdf,documents/albania/r2e002/0631c59ee5ee998799fdc011ffa87e33aa081dda/document.pdf,documents/albania/r2e002/0631c59ee5ee998799fdc011ffa87e33aa081dda/document.md,3f8bf9d2cdb6900ab2995bd7c3e885b67f32998da8440c7326dd5f7a2a56ad2c,e13b2b8c598d2017b4d0dae057b61c67,149166,14,docling+structure-repair
Albania,AL,Programme/plan,National Education Strategy - 2004-2015,2015,https://media.unesco.org/sites/default/files/webform/r2e002/25fe01fa578b69f2da742481b4180b9b53e5a9e4.pdf,25fe01fa578b69f2da742481b4180b9b53e5a9e4.pdf,documents/albania/r2e002/25fe01fa578b69f2da742481b4180b9b53e5a9e4/document.pdf,documents/albania/r2e002/25fe01fa578b69f2da742481b4180b9b53e5a9e4/document.md,e629a88c208d611f23bdce02a62dae4913b21f142762eaf801b02c978b4add86,6903543a0dc4bef6e7259dd2a5459b59,1089938,62,docling+structure-repair
Albania,AL,Law,Higher Education Law,nan,https://media.unesco.org/sites/default/files/webform/r2e002/6cebc7412d59723c9a8d3268b3ab37e0d49ce3eb.pdf,6cebc7412d59723c9a8d3268b3ab37e0d49ce3eb.pdf,documents/albania/r2e002/6cebc7412d59723c9a8d3268b3ab37e0d49ce3eb/document.pdf,documents/albania/r2e002/6cebc7412d59723c9a8d3268b3ab37e0d49ce3eb/document.md,e32a1eaf9213299b996c964af9291ae646a92242a31145d4fc9ce74982a3410e,91fbd77d3ecd49738adc70e56455a696,381616,49,docling+structure-repair
Albania,AL,Law,Law No. 78 on the establishment of state maturity exams and admissions in public universities,nan,https://media.unesco.org/sites/default/files/webform/r2e002/8c6550a9adca4b5efe12d7e6ae944bef8302cb84.pdf,8c6550a9adca4b5efe12d7e6ae944bef8302cb84.pdf,documents/albania/r2e002/8c6550a9adca4b5efe12d7e6ae944bef8302cb84/document.pdf,documents/albania/r2e002/8c6550a9adca4b5efe12d7e6ae944bef8302cb84/document.md,a5b3fdcdd9814404775a09558f2875d1399daf79616564ffefdf326072895893,e3cd208dcd448ed4803b08dbeb1b7a66,17928,2,docling+structure-repair
Albania,AL,Constitution,Constitution of Albania - 1998 (as amended in 2012),2012,https://media.unesco.org/sites/default/files/webform/r2e002/93f56fca05a834fd2d93a5f50f0416979c35a083.pdf,93f56fca05a834fd2d93a5f50f0416979c35a083.pdf,documents/albania/r2e002/93f56fca05a834fd2d93a5f50f0416979c35a083/document.pdf,documents/albania/r2e002/93f56fca05a834fd2d93a5f50f0416979c35a083/document.md,cd317898679d5814401d3a37d6033c91127b76022765f0ceb3fb0a06ebcb1ed4,27657796312890f2eac0e0643dae1a56,265512,29,docling+structure-repair
Albania,AL,Law,Law on pre-university education,nan,https://media.unesco.org/sites/default/files/webform/r2e002/96e815865a589a8c29805e2a03be245917210a9d.pdf,96e815865a589a8c29805e2a03be245917210a9d.pdf,documents/albania/r2e002/96e815865a589a8c29805e2a03be245917210a9d/document.pdf,documents/albania/r2e002/96e815865a589a8c29805e2a03be245917210a9d/document.md,bc334740a1b7b47e2c2e642148b37aec9db7bae9fdd968c34a65a7b7b79973df,02a8c7b55cc97ebac3a84a90b8f74741,303366,25,docling+structure-repair
Albania,AL,Consultations,National Report submitted for the 10th Consultation on the 1960 Convention and Recommendation,1960,https://media.unesco.org/sites/default/files/webform/r2e002/albania-10th-consultation-guidelines-en_plotesuar_br-en_tetor-2020.pdf,albania-10th-consultation-guidelines-en_plotesuar_br-en_tetor-2020.pdf,documents/albania/r2e002/albania-10th-consultation-guidelines-en-plotesuar-br-en-tetor-2020/document.pdf,documents/albania/r2e002/albania-10th-consultation-guidelines-en-plotesuar-br-en-tetor-2020/document.md,81555be4df99ffd1bdffbc0c1094eb5681aa52f513ab4030d5e9ee067cb00e2a,e1ea6e624eb89d9ec7de62bbb510d6fe,298132,22,docling+structure-repair
Algeria,DZ,Decree,Ordonnance n° 2005-07 du 18 Rajab 1426 (23 août 2005) fixant les règles générales régissant l'enseignement dans les établissements privés d'éducation et d'enseignement,2005,https://media.unesco.org/sites/default/files/webform/r2e002/0c28b0893997cc530c158c5925398d066f65b2e8.pdf,0c28b0893997cc530c158c5925398d066f65b2e8.pdf,documents/algeria/r2e002/0c28b0893997cc530c158c5925398d066f65b2e8/document.pdf,documents/algeria/r2e002/0c28b0893997cc530c158c5925398d066f65b2e8/document.md,b00fed6009389bb85a31ee4bc1e3277d65d0402e52278deabafc1c87c2084deb,a69996bed6f9e2daff85248224a49aaa,75583,4,docling+structure-repair
Algeria,DZ,Decree,Décret présidentiel n° 96-101 du 11 mars 1996 portant création du conseil supérieur de l'éducation,1996,https://media.unesco.org/sites/default/files/webform/r2e002/2f1c457f1441ff93301ecd99ef936fb2297e7b70.pdf,2f1c457f1441ff93301ecd99ef936fb2297e7b70.pdf,documents/algeria/r2e002/2f1c457f1441ff93301ecd99ef936fb2297e7b70/document.pdf,documents/algeria/r2e002/2f1c457f1441ff93301ecd99ef936fb2297e7b70/document.md,525eac071f43d834e1cf3acb978fb7654fd3a7e07fb6f6cd9ef8f801d74724e0,4ca49b29f20b50b111728c22a43b80f3,806564,5,unstructured
Algeria,DZ,Law,Loi n° 08-06 modifiant et complétant la loi n° 99-05 portant loi d'orientation sur l'enseignement supérieur,nan,https://media.unesco.org/sites/default/files/webform/r2e002/367ba48c3211a1d7f9d9cff04a1d4ed35639cd38.pdf,367ba48c3211a1d7f9d9cff04a1d4ed35639cd38.pdf,documents/algeria/r2e002/367ba48c3211a1d7f9d9cff04a1d4ed35639cd38/document.pdf,documents/algeria/r2e002/367ba48c3211a1d7f9d9cff04a1d4ed35639cd38/document.md,86431e0e95f57b5aef331090c9812502e45e58db9837633c27aeecbc349efceb,4eb5c71ccbd1edbc1a0977f81c7344f2,84379,5,docling+structure-repair
Algeria,DZ,Law,Loi d'orientation sur l'enseignement supérieur - 1999,1999,https://media.unesco.org/sites/default/files/webform/r2e002/55b7780daa192725f8a06eae848b197aa7af731d.pdf,55b7780daa192725f8a06eae848b197aa7af731d.pdf,documents/algeria/r2e002/55b7780daa192725f8a06eae848b197aa7af731d/document.pdf,documents/algeria/r2e002/55b7780daa192725f8a06eae848b197aa7af731d/document.md,56164f15ba91447dbe35ccf9526067c2a8f6d5c36c91f747ef700f667d8f9ea3,2cde48bfff3b99d6c18e4af5d5adfa34,109908,21,docling+structure-repair
Algeria,DZ,Decree,Décret exécutif n° 94-254 du 6 septembre 1994 fixant les attributions du Ministère de l'éducation nationale,1994,https://media.unesco.org/sites/default/files/webform/r2e002/5ab0225d16dc7b505335c96786cbf18c3ecec602.pdf,5ab0225d16dc7b505335c96786cbf18c3ecec602.pdf,documents/algeria/r2e002/5ab0225d16dc7b505335c96786cbf18c3ecec602/document.pdf,documents/algeria/r2e002/5ab0225d16dc7b505335c96786cbf18c3ecec602/document.md,1e310c936ff6ebaca0839790363c38857707204c6c34efd3ae438576d3c6de8e,ae7170248f9c1355ef548bd2bcc4e25a,491925,3,unstructured
Algeria,DZ,Decree,Décret exécutif n° 92-243 du 9 juin 1992 portant création d'un centre national de documentation pédagogique,1992,https://media.unesco.org/sites/default/files/webform/r2e002/72c374f28300caf9a2e4888637f0d0bf488dffed.pdf,72c374f28300caf9a2e4888637f0d0bf488dffed.pdf,documents/algeria/r2e002/72c374f28300caf9a2e4888637f0d0bf488dffed/document.pdf,documents/algeria/r2e002/72c374f28300caf9a2e4888637f0d0bf488dffed/document.md,764dcb6a227c6816bd892f6012974a0b3b21b08616b92ebd53b64653dc31379c,991b7dad7162df4fa3d1916c217c5a6a,672134,4,unstructured
Algeria,DZ,Decree,Décret exécutif n° 10-02 du 18 Moharram 1431 correspondant au 4 janvier 2010 fixant les dispositions relatives à l'obligation de l'enseignement fondamental,2010,https://media.unesco.org/sites/default/files/webform/r2e002/8bfcb3d4836be0b22ca5f6abbdfcde51694ba86a.pdf,8bfcb3d4836be0b22ca5f6abbdfcde51694ba86a.pdf,documents/algeria/r2e002/8bfcb3d4836be0b22ca5f6abbdfcde51694ba86a/document.pdf,documents/algeria/r2e002/8bfcb3d4836be0b22ca5f6abbdfcde51694ba86a/document.md,f81e3fc2d9e452713c3f33bd4337bc0468099f7368b0321afa701ad61a731f08,c895e66013b4cea94eeed73e12f0754e,99829,4,docling+structure-repair
Algeria,DZ,Decree,Décret exécutif n° 04-90 du 24 mars 2004 (établissements privés d'éducation et d'enseignement),2004,https://media.unesco.org/sites/default/files/webform/r2e002/9131e02a51df871a07004e8217f183cfbf6cc234.pdf,9131e02a51df871a07004e8217f183cfbf6cc234.pdf,documents/algeria/r2e002/9131e02a51df871a07004e8217f183cfbf6cc234/document.pdf,documents/algeria/r2e002/9131e02a51df871a07004e8217f183cfbf6cc234/document.md,4355bc80e21d1e0d02f79bcec48fb9b3cc189316d6e1460bce3fcfc15a5ee933,6ef042454542ec230acbdd5ab65eb978,25563,4,docling+structure-repair
Algeria,DZ,Law,Loi d'orientation sur la formation et l'enseignement professionnels,nan,https://media.unesco.org/sites/default/files/webform/r2e002/a241e88bac1e6572de72d6d488eada11f716bc07.pdf,a241e88bac1e6572de72d6d488eada11f716bc07.pdf,documents/algeria/r2e002/a241e88bac1e6572de72d6d488eada11f716bc07/document.pdf,documents/algeria/r2e002/a241e88bac1e6572de72d6d488eada11f716bc07/document.md,c7d1bb16232cff5729b5c61ad1205c91c5eae09c451bf50a51f5c65e9e0c7321,7a57ab6c2b3ae5045eae329136772bd2,70578,3,docling+structure-repair
Algeria,DZ,Law,Loi n° 08-04 du 23 janvier 2008 portant loi d'orientation sur l'éducation nationale,2008,https://media.unesco.org/sites/default/files/webform/r2e002/a7e0cc2805ceafd5db12f8cf3190f43b66854027.pdf,a7e0cc2805ceafd5db12f8cf3190f43b66854027.pdf,documents/algeria/r2e002/a7e0cc2805ceafd5db12f8cf3190f43b66854027/document.pdf,documents/algeria/r2e002/a7e0cc2805ceafd5db12f8cf3190f43b66854027/document.md,9930641728145a36fd0582bdcbde5b94b43f85673f0179f6c0107e37859a51d9,60c680c4cf6d3081f6eb775d7cecfca0,97340,21,docling+structure-repair
Algeria,DZ,Decree,"Décret exécutif n° 01-419 du 20 décembre 2001 fixant les conditions de création, d’ouverture et de contrôle des établissements privés de formation professionnelle",2001,https://media.unesco.org/sites/default/files/webform/r2e002/a90c27931c59ee850f4fd6a65102f468f207cfee.pdf,a90c27931c59ee850f4fd6a65102f468f207cfee.pdf,documents/algeria/r2e002/a90c27931c59ee850f4fd6a65102f468f207cfee/document.pdf,documents/algeria/r2e002/a90c27931c59ee850f4fd6a65102f468f207cfee/document.md,683728c5b2eb8b06d9128211386bdced513b4d8847ea9a6654c8143754e75d93,d772fe7e98db8e0758ba9d425ab5bf8e,192825,9,docling+structure-repair
Algeria,DZ,Decree,"Décret exécutif n° 98-254 du 17 août 1998 relatif à la formation doctorale, à la post-graduation spécialisée et à l'habilitation universitaire",1998,https://media.unesco.org/sites/default/files/webform/r2e002/a98ec4c379e7f72832bfc72bcdc721204dd37503.pdf,a98ec4c379e7f72832bfc72bcdc721204dd37503.pdf,documents/algeria/r2e002/a98ec4c379e7f72832bfc72bcdc721204dd37503/document.pdf,documents/algeria/r2e002/a98ec4c379e7f72832bfc72bcdc721204dd37503/document.md,0ada217372e0c5282ab110d9975e540617874799d3763f1cec0795f538964e00,6a343ccad9a2da4647f3fe4541df233f,2983678,13,llamaparse
Algeria,DZ,Decree,Décret exécutif n° 03-470 du 2 décembre 2003 (langue Tamazight),2003,https://media.unesco.org/sites/default/files/webform/r2e002/afff4fffc316f00b29d3b9d04189986c7e2afe22.pdf,afff4fffc316f00b29d3b9d04189986c7e2afe22.pdf,documents/algeria/r2e002/afff4fffc316f00b29d3b9d04189986c7e2afe22/document.pdf,documents/algeria/r2e002/afff4fffc316f00b29d3b9d04189986c7e2afe22/document.md,0fb7281dc539a2af60b7595fc1d1886b869e2c9d4cb223bf4d151be894a6bad1,4720f4dd2e4c8ca75ad9be44dd22c006,32151,4,docling+structure-repair
Algeria,DZ,Consultations,National Report submitted for the 10th Consultation on the 1960 Convention and Recommendation,1960,https://media.unesco.org/sites/default/files/webform/r2e002/algeria-convention-et-recommandation-1960_0.pdf,algeria-convention-et-recommandation-1960_0.pdf,documents/algeria/r2e002/algeria-convention-et-recommandation-1960-0/document.pdf,documents/algeria/r2e002/algeria-convention-et-recommandation-1960-0/document.md,522bd50fff7f69febaefc572a0505b0f571751f85d0b78e5c4c1fea97cbe126d,7a5a100927342227b0750cbde9d1cecd,189087,11,docling+structure-repair
Algeria,DZ,Consultations,National Report submitted for the 7th Consultation on the 1974 Recommendation,1974,https://media.unesco.org/sites/default/files/webform/r2e002/algeria_for_publication.pdf,algeria_for_publication.pdf,documents/algeria/r2e002/algeria-for-publication/document.pdf,documents/algeria/r2e002/algeria-for-publication/document.md,6bc1edf6137928754c94182c7a50016a3f7dd1830907c8dcbd2cd34001709de0,1c168098b779f20f93d5cd817c710249,614452,16,docling+structure-repair
Algeria,DZ,Decree,Décret exécutif n° 90-11 du 1er janvier 1990 portant création de l'ONPS,1990,https://media.unesco.org/sites/default/files/webform/r2e002/d3e3e80733f134970b4d5f3ede63afe3488a8cd9.pdf,d3e3e80733f134970b4d5f3ede63afe3488a8cd9.pdf,documents/algeria/r2e002/d3e3e80733f134970b4d5f3ede63afe3488a8cd9/document.pdf,documents/algeria/r2e002/d3e3e80733f134970b4d5f3ede63afe3488a8cd9/document.md,9c403becf151201cf7ee9e82302826f26873d11fca484a8f693a44ad33ccc8de,89ec96a571888992b750d51b49bf315b,577332,4,llamaparse
Algeria,DZ,Decree,"Decret n° 09-89 modifiant le décret n° 98-254 relatif à la formation doctorale, à la post graduation spécialisée et à l'habilitation universitaire",,https://media.unesco.org/sites/default/files/webform/r2e002/e9a765c57f488c9474c254ec448d0308b967f999.pdf,e9a765c57f488c9474c254ec448d0308b967f999.pdf,documents/algeria/r2e002/e9a765c57f488c9474c254ec448d0308b967f999/document.pdf,documents/algeria/r2e002/e9a765c57f488c9474c254ec448d0308b967f999/document.md,f708394a57ed924f44adc80b802a5fd64336843847c3964d20ec2958c4b18d8b,be89f5d060601834423ef3cf1b25ecd2,979890,1,llamaparse
Algeria,DZ,Decree,Décret exécutif n° 06-487 du 23 décembre 2006 modifiant le décret n° 98-254,2006,https://media.unesco.org/sites/default/files/webform/r2e002/efca2ac6eea2c0f23d419ce2a13fcf7ba51515e8.pdf,efca2ac6eea2c0f23d419ce2a13fcf7ba51515e8.pdf,documents/algeria/r2e002/efca2ac6eea2c0f23d419ce2a13fcf7ba51515e8/document.pdf,documents/algeria/r2e002/efca2ac6eea2c0f23d419ce2a13fcf7ba51515e8/document.md,6b2dc7f8af8229e6efe6460001df076c4aed1069618dac750f0ada4bce3f252d,700d683fb65de96adaa5c490a8111d57,64169,1,docling+structure-repair
Algeria,DZ,Constitution,Constitution de la République algérienne démocratique et populaire - 1996,1996,https://media.unesco.org/sites/default/files/webform/r2e002/f3dc6431d3531afa13a3dbeaed91b0517bc53027_0.pdf,f3dc6431d3531afa13a3dbeaed91b0517bc53027_0.pdf,documents/algeria/r2e002/f3dc6431d3531afa13a3dbeaed91b0517bc53027-0/document.pdf,documents/algeria/r2e002/f3dc6431d3531afa13a3dbeaed91b0517bc53027-0/document.md,bf804a48ed6b77280f380e52964b395c648f5bb39e1598b609136c3d4be45711,2ae7ddead4440785b0a4b815cd7d8802,233612,24,docling+structure-repair
Algeria,DZ,Decree,Décret exécutif n° 89-94 du 20 juin 1989 portant création d'un office national des examens et concours,1989,https://media.unesco.org/sites/default/files/webform/r2e002/f569f3b4d52224ff8b5d55ba05d5622b407e5a3c.pdf,f569f3b4d52224ff8b5d55ba05d5622b407e5a3c.pdf,documents/algeria/r2e002/f569f3b4d52224ff8b5d55ba05d5622b407e5a3c/document.pdf,documents/algeria/r2e002/f569f3b4d52224ff8b5d55ba05d5622b407e5a3c/document.md,1abeca65d01521962a9a4fb83fecc057b9914a5e527ef330f3aca8df4dac59d6,acf3e871cdb057622def8d0d16df79a5,626686,4,llamaparse
Algeria,DZ,Decree,Décret n° 76-66 du 16 avril 1976 relatif au caractère obligatoire de l'enseignement fondamental,1976,https://media.unesco.org/sites/default/files/webform/r2e002/f64a052f3928fe61c6e54f53087378e011ea951b.pdf,f64a052f3928fe61c6e54f53087378e011ea951b.pdf,documents/algeria/r2e002/f64a052f3928fe61c6e54f53087378e011ea951b/document.pdf,documents/algeria/r2e002/f64a052f3928fe61c6e54f53087378e011ea951b/document.md,0aec647c22966443de4cdcdd585cc19ed2c153acd8dda5e2dada8edc402300c3,924855d08fd9a7be807ac486e5655773,182875,1,unstructured
Andorra,AD,Decree,Décret de modification du décret de prévention et de traitement de labsentéisme scolaire dans les écoles de la Principauté dAndorre - 2008,2008,https://media.unesco.org/sites/default/files/webform/r2e002/0bf8041c88eb9f3888e6b3066ed0ceed659f7958.pdf,0bf8041c88eb9f3888e6b3066ed0ceed659f7958.pdf,documents/andorra/r2e002/0bf8041c88eb9f3888e6b3066ed0ceed659f7958/document.pdf,documents/andorra/r2e002/0bf8041c88eb9f3888e6b3066ed0ceed659f7958/document.md,56918fa08674facdfcbfc6f4648e1cb3b58961ccff526cd8e3f81224f18f121a,1008b7c017b9cfcfebfef199069f7ece,89787,6,docling+structure-repair
Andorra,AD,Decree,Décret d'adoption du Règlement d'application des bourses d'études - 2014,2014,https://media.unesco.org/sites/default/files/webform/r2e002/167de5a4c7ca9498b3638d77ec019eb35a46ef1c.pdf,167de5a4c7ca9498b3638d77ec019eb35a46ef1c.pdf,documents/andorra/r2e002/167de5a4c7ca9498b3638d77ec019eb35a46ef1c/document.pdf,documents/andorra/r2e002/167de5a4c7ca9498b3638d77ec019eb35a46ef1c/document.md,eb1987911819f0f59d640e4344d6d1b885b217a5c524914b2a36d1b60a6cfd3e,eb1aee2aa265cf76b539d2d452110975,94906,7,docling+structure-repair
Andorra,AD,Programme/plan,Adoption du Protocole d'action pour les cas denfants en danger - 2005,2005,https://media.unesco.org/sites/default/files/webform/r2e002/17ea51acd920e281b3bb42dcdc4dcfef4e4f9ca9.pdf,17ea51acd920e281b3bb42dcdc4dcfef4e4f9ca9.pdf,documents/andorra/r2e002/17ea51acd920e281b3bb42dcdc4dcfef4e4f9ca9/document.pdf,documents/andorra/r2e002/17ea51acd920e281b3bb42dcdc4dcfef4e4f9ca9/document.md,012b2dd5f61798f63d98ac9c22b969d27cc90d3f17bed5abc72071a39dea3a57,b6547ff446c63e7ec77a0a049493bfef,461413,19,docling+structure-repair
Andorra,AD,Decree,Décret de structuration du lycée du système éducatif andorran - 2007,2007,https://media.unesco.org/sites/default/files/webform/r2e002/2ec12be77e72dfb85e4b32c8175e9b80acf3a685.pdf,2ec12be77e72dfb85e4b32c8175e9b80acf3a685.pdf,documents/andorra/r2e002/2ec12be77e72dfb85e4b32c8175e9b80acf3a685/document.pdf,documents/andorra/r2e002/2ec12be77e72dfb85e4b32c8175e9b80acf3a685/document.md,59a9d8eafc536e57a5dd361100df8d4a7ca3a4a51cc583d761b9cbeaca59de91,9353beb3dea65abef338c9d3741973b7,455666,67,docling+structure-repair
Andorra,AD,Decree,Décret d'adoption du Règlement de construction et d'équipement des établissements scolaires - 2002,2002,https://media.unesco.org/sites/default/files/webform/r2e002/63cdfff0d1d202e427866f7d81d28076bdedf2bb.pdf,63cdfff0d1d202e427866f7d81d28076bdedf2bb.pdf,documents/andorra/r2e002/63cdfff0d1d202e427866f7d81d28076bdedf2bb/document.pdf,documents/andorra/r2e002/63cdfff0d1d202e427866f7d81d28076bdedf2bb/document.md,ffdd6212c01c98090e215ef8443b550adcb40e88fc8848134b9266b60180dc80,db5d7c48ccce34bc2ae58c218029d550,145935,21,docling+structure-repair
Andorra,AD,Programme/plan,Présentation du plan d’études du collège (Pla d’estudis segona ensenyança curs 2013-2014) - 2013,2013,https://media.unesco.org/sites/default/files/webform/r2e002/ac3d5e7a7f78d9aaa5f1518eba0e9ab40c9a2301.pdf,ac3d5e7a7f78d9aaa5f1518eba0e9ab40c9a2301.pdf,documents/andorra/r2e002/ac3d5e7a7f78d9aaa5f1518eba0e9ab40c9a2301/document.pdf,documents/andorra/r2e002/ac3d5e7a7f78d9aaa5f1518eba0e9ab40c9a2301/document.md,0af453cedb79e709083d0447bf023e3cf203007908e4f72e551207109df70292,a13bf4215c30bcb914f606240ab848b5,450761,2,docling+structure-repair
Andorra,AD,Consultations,National Report submitted for the 7th Consultation on the 1974 Recommendation,1974,https://media.unesco.org/sites/default/files/webform/r2e002/andorra_for_publication.pdf,andorra_for_publication.pdf,documents/andorra/r2e002/andorra-for-publication/document.pdf,documents/andorra/r2e002/andorra-for-publication/document.md,e008d7fbd627c61dcaf71d40caab9f28b83827ad0447bdb8d0cb73a9ccdc3711,86ec0aa518330ef6a0d58a103decea54,629470,35,docling+structure-repair
Andorra,AD,Consultations,National Report submitted for the 11th Consultation on the 1960 Convention and Recommendation,1960,https://media.unesco.org/sites/default/files/webform/r2e002/andorra_informe-unesco-discriminacio-def.pdf,andorra_informe-unesco-discriminacio-def.pdf,documents/andorra/r2e002/andorra-informe-unesco-discriminacio-def/document.pdf,documents/andorra/r2e002/andorra-informe-unesco-discriminacio-def/document.md,35a8de20741f097e0b4f596f308c15b622924dfb855de1b9d65d356f6321abf6,dc24f10cf6ce13f858c7427863be0df9,1970423,79,docling+structure-repair
